Date,Close,,,
21/01/2010,92.160004,,,
22/01/2010,92,,,
25/01/2010,91.580002,,,
26/01/2010,91.610001,,,
27/01/2010,91.559998,,,
28/01/2010,91.510002,,,
29/01/2010,92.309998,,,
01/02/2010,91.150002,,,
02/02/2010,91.410004,,,
03/02/2010,90.349998,,,
04/02/2010,91.779999,,,
05/02/2010,91.980003,,,
08/02/2010,92.099998,,,
09/02/2010,91.18,,,
10/02/2010,90.309998,,,
11/02/2010,89.82,,,
12/02/2010,90.190002,,,
16/02/2010,90.360001,,,
17/02/2010,89.330002,,,
18/02/2010,88.970001,,,
19/02/2010,89.449997,,,
22/02/2010,89.080002,,,
23/02/2010,90.470001,,,
24/02/2010,90.690002,,,
25/02/2010,91.199997,,,
26/02/2010,91.669998,,,
01/03/2010,91.339996,,,
02/03/2010,91.220001,,,
03/03/2010,90.989998,,,
04/03/2010,91.470001,,,
05/03/2010,90.269997,,,
08/03/2010,89.800003,,,
09/03/2010,89.82,,,
10/03/2010,89.589996,,,
11/03/2010,89.919998,,,
12/03/2010,90.480003,,,
15/03/2010,90.360001,,,
16/03/2010,91.080002,,,
17/03/2010,91.470001,,,
18/03/2010,91.169998,,,
19/03/2010,91.260002,,,
22/03/2010,91.360001,,,
23/03/2010,90.93,,,
24/03/2010,89.269997,,,
25/03/2010,88.699997,,,
26/03/2010,88.949997,,,
29/03/2010,88.610001,,,
30/03/2010,88.889999,,,
31/03/2010,89.5,,,
01/04/2010,88.949997,,,
05/04/2010,87.470001,,,
06/04/2010,87.610001,,,
07/04/2010,88.730003,,,
08/04/2010,88.769997,,,
09/04/2010,88.980003,,,
12/04/2010,89.449997,,,
13/04/2010,89.739998,,,
14/04/2010,89.110001,,,
15/04/2010,89.209999,,,
16/04/2010,89.860001,,,
19/04/2010,89.639999,,,
20/04/2010,89.959999,,,
21/04/2010,90.699997,,,
22/04/2010,90.43,,,
23/04/2010,90.110001,,,
26/04/2010,90.209999,,,
27/04/2010,91.480003,,,
28/04/2010,90.699997,,,
29/04/2010,91.080002,,,
30/04/2010,92.129997,,,
03/05/2010,91.690002,,,
04/05/2010,93.339996,,,
05/05/2010,93.889999,,,
06/05/2010,96.790001,,,
07/05/2010,95.580002,,,
10/05/2010,93.599998,,,
11/05/2010,93.360001,,,
12/05/2010,92.650002,,,
13/05/2010,93.260002,,,
14/05/2010,94.879997,,,
17/05/2010,94.529999,,,
18/05/2010,95.980003,,,
19/05/2010,96.300003,,,
20/05/2010,98.330002,,,
21/05/2010,98.43,,,
24/05/2010,98.089996,,,
25/05/2010,98.57,,,
26/05/2010,98.290001,,,
27/05/2010,96.059998,,,
28/05/2010,96.5,,,
01/06/2010,96.849998,,,
02/06/2010,95.93,,,
03/06/2010,95.230003,,,
04/06/2010,97.790001,,,
07/06/2010,98.540001,,,
08/06/2010,98.050003,,,
09/06/2010,97.940002,,,
10/06/2010,96.190002,,,
11/06/2010,97.410004,,,
14/06/2010,96.910004,,,
15/06/2010,96.510002,,,
16/06/2010,97.059998,,,
17/06/2010,97.849998,,,
18/06/2010,97.690002,,,
21/06/2010,97.410004,,,
22/06/2010,98.57,,,
23/06/2010,99.239998,,,
24/06/2010,98.650002,,,
25/06/2010,99.050003,,,
28/06/2010,99.980003,,,
29/06/2010,101.07,,,
30/06/2010,101.75,,,
01/07/2010,101.599998,,,
02/07/2010,100.790001,,,
06/07/2010,101.620003,,,
07/07/2010,100.43,,,
08/07/2010,99.790001,,,
09/07/2010,99.220001,,,
12/07/2010,99.18,,,
13/07/2010,98.330002,,,
14/07/2010,99.32,,,
15/07/2010,100.309998,,,
16/07/2010,100.800003,,,
19/07/2010,100.18,,,
20/07/2010,100.330002,,,
21/07/2010,102.029999,,,
22/07/2010,100.849998,,,
23/07/2010,99.779999,,,
26/07/2010,99.610001,,,
27/07/2010,98.650002,,,
28/07/2010,98.970001,,,
29/07/2010,98.940002,,,
30/07/2010,100.480003,,,
02/08/2010,98.75,,,
03/08/2010,99.32,,,
04/08/2010,98.559998,,,
05/08/2010,99.019997,,,
06/08/2010,100.099998,,,
09/08/2010,99.730003,,,
10/08/2010,99.940002,,,
11/08/2010,101.279999,,,
12/08/2010,101.029999,,,
13/08/2010,102.290001,,,
16/08/2010,104.849998,,,
17/08/2010,104.25,,,
18/08/2010,104.529999,,,
19/08/2010,106.160004,,,
20/08/2010,106.040001,,,
23/08/2010,106.059998,,,
24/08/2010,107.760002,,,
25/08/2010,107.410004,,,
26/08/2010,108.419998,,,
27/08/2010,105.349998,,,
30/08/2010,107.370003,,,
31/08/2010,108.559998,,,
01/09/2010,106,,,
02/09/2010,104.879997,,,
03/09/2010,103.580002,,,
07/09/2010,105.699997,,,
08/09/2010,104.860001,,,
09/09/2010,102.790001,,,
10/09/2010,102.32,,,
13/09/2010,102.82,,,
14/09/2010,103.809998,,,
15/09/2010,102.269997,,,
16/09/2010,101.260002,,,
17/09/2010,101.669998,,,
20/09/2010,102.260002,,,
21/09/2010,103.68,,,
22/09/2010,104.610001,,,
23/09/2010,104.910004,,,
24/09/2010,103.5,,,
27/09/2010,105.300003,,,
28/09/2010,106.019997,,,
29/09/2010,105.580002,,,
30/09/2010,105.510002,,,
01/10/2010,104.610001,,,
04/10/2010,104.879997,,,
05/10/2010,104.25,,,
06/10/2010,105.559998,,,
07/10/2010,104.68,,,
08/10/2010,104.220001,,,
11/10/2010,104.239998,,,
12/10/2010,103.209999,,,
13/10/2010,103.050003,,,
14/10/2010,101.510002,,,
15/10/2010,100.269997,,,
18/10/2010,101.080002,,,
19/10/2010,101.690002,,,
20/10/2010,101.910004,,,
21/10/2010,100.699997,,,
22/10/2010,101.379997,,,
25/10/2010,101.669998,,,
26/10/2010,100.099998,,,
27/10/2010,99.220001,,,
28/10/2010,99.489998,,,
29/10/2010,100.419998,,,
01/11/2010,99.669998,,,
02/11/2010,100.980003,,,
03/11/2010,98.919998,,,
04/11/2010,99.690002,,,
05/11/2010,97.980003,,,
08/11/2010,98.419998,,,
09/11/2010,96.25,,,
10/11/2010,96.379997,,,
11/11/2010,96.330002,,,
12/11/2010,95.809998,,,
15/11/2010,93.809998,,,
16/11/2010,96.139999,,,
17/11/2010,95.610001,,,
18/11/2010,96,,,
19/11/2010,96.589996,,,
22/11/2010,97,,,
23/11/2010,97.480003,,,
24/11/2010,95.739998,,,
26/11/2010,97.07,,,
29/11/2010,97.900002,,,
30/11/2010,98.410004,,,
01/12/2010,95.889999,,,
02/12/2010,95.639999,,,
03/12/2010,94.889999,,,
06/12/2010,96.230003,,,
07/12/2010,94.169998,,,
08/12/2010,93.260002,,,
09/12/2010,93.720001,,,
10/12/2010,93.150002,,,
13/12/2010,93.5,,,
14/12/2010,92.139999,,,
15/12/2010,90.940002,,,
16/12/2010,91.57,,,
17/12/2010,93.239998,,,
20/12/2010,93.139999,,,
21/12/2010,93.790001,,,
22/12/2010,93.120003,,,
23/12/2010,92.93,,,
27/12/2010,93.760002,,,
28/12/2010,91.610001,,,
29/12/2010,93.160004,,,
30/12/2010,93.089996,,,
31/12/2010,94.120003,,,
03/01/2011,93.410004,,,
04/01/2011,93.519997,,,
05/01/2011,91.459999,,,
06/01/2011,91.860001,,,
07/01/2011,92.349998,,,
10/01/2011,92.849998,,,
11/01/2011,92.330002,,,
12/01/2011,91.610001,,,
13/01/2011,92.43,,,
14/01/2011,91.839996,,,
18/01/2011,91.410004,,,
19/01/2011,92.07,,,
20/01/2011,90.800003,,,
21/01/2011,91.519997,,,
24/01/2011,91.559998,,,
25/01/2011,92.43,,,
26/01/2011,91.029999,,,
27/01/2011,91.440002,,,
28/01/2011,91.919998,,,
31/01/2011,91.220001,,,
01/02/2011,90.449997,,,
02/02/2011,90.470001,,,
03/02/2011,89.720001,,,
04/02/2011,88.809998,,,
07/02/2011,89.269997,,,
08/02/2011,88.449997,,,
09/02/2011,89.220001,,,
10/02/2011,88.190002,,,
11/02/2011,89.459999,,,
14/02/2011,89.519997,,,
15/02/2011,89.919998,,,
16/02/2011,89.629997,,,
17/02/2011,89.769997,,,
18/02/2011,89.489998,,,
22/02/2011,90.830002,,,
23/02/2011,91.160004,,,
24/02/2011,91.739998,,,
25/02/2011,92.279999,,,
28/02/2011,92.400002,,,
01/03/2011,92.370003,,,
02/03/2011,90.949997,,,
03/03/2011,90.059998,,,
04/03/2011,90.809998,,,
07/03/2011,90.230003,,,
08/03/2011,89.68,,,
09/03/2011,90.550003,,,
10/03/2011,92.07,,,
11/03/2011,91.550003,,,
14/03/2011,91.510002,,,
15/03/2011,92.879997,,,
16/03/2011,93.93,,,
17/03/2011,93.209999,,,
18/03/2011,93.459999,,,
21/03/2011,92.910004,,,
22/03/2011,93.220001,,,
23/03/2011,93.099998,,,
24/03/2011,92.400002,,,
25/03/2011,92.169998,,,
28/03/2011,92.300003,,,
29/03/2011,91.589996,,,
30/03/2011,92.32,,,
31/03/2011,92.129997,,,
01/04/2011,92.190002,,,
04/04/2011,92.290001,,,
05/04/2011,91.919998,,,
06/04/2011,90.540001,,,
07/04/2011,90.360001,,,
08/04/2011,89.879997,,,
11/04/2011,89.959999,,,
12/04/2011,90.93,,,
13/04/2011,91.5,,,
14/04/2011,91.43,,,
15/04/2011,92.669998,,,
18/04/2011,92.879997,,,
19/04/2011,93.279999,,,
20/04/2011,92.68,,,
21/04/2011,92.599998,,,
25/04/2011,92.949997,,,
26/04/2011,93.849998,,,
27/04/2011,92.889999,,,
28/04/2011,93.599998,,,
29/04/2011,93.889999,,,
02/05/2011,93.639999,,,
03/05/2011,94.169998,,,
04/05/2011,94.589996,,,
05/05/2011,95.489998,,,
06/05/2011,95.07,,,
09/05/2011,94.970001,,,
10/05/2011,94.290001,,,
11/05/2011,94.830002,,,
12/05/2011,94.230003,,,
13/05/2011,95.080002,,,
16/05/2011,95.610001,,,
17/05/2011,96.589996,,,
18/05/2011,95.309998,,,
19/05/2011,95.269997,,,
20/05/2011,95.32,,,
23/05/2011,95.779999,,,
24/05/2011,96.139999,,,
25/05/2011,95.690002,,,
26/05/2011,96.510002,,,
27/05/2011,96.470001,,,
31/05/2011,96.690002,,,
01/06/2011,97.639999,,,
02/06/2011,95.779999,,,
03/06/2011,96.330002,,,
06/06/2011,95.599998,,,
07/06/2011,96.040001,,,
08/06/2011,96.790001,,,
09/06/2011,96.400002,,,
10/06/2011,97.139999,,,
13/06/2011,96.650002,,,
14/06/2011,95.190002,,,
15/06/2011,96.919998,,,
16/06/2011,97.360001,,,
17/06/2011,96.900002,,,
20/06/2011,97.019997,,,
21/06/2011,96.589996,,,
22/06/2011,96.650002,,,
23/06/2011,97.389999,,,
24/06/2011,96.980003,,,
27/06/2011,95.650002,,,
28/06/2011,94.879997,,,
29/06/2011,94.25,,,
30/06/2011,94.099998,,,
01/07/2011,93.629997,,,
05/07/2011,93.839996,,,
06/07/2011,94.32,,,
07/07/2011,94.040001,,,
08/07/2011,95.370003,,,
11/07/2011,96.800003,,,
12/07/2011,97.129997,,,
13/07/2011,97.400002,,,
14/07/2011,96.010002,,,
15/07/2011,96.169998,,,
18/07/2011,95.239998,,,
19/07/2011,97.220001,,,
20/07/2011,96.07,,,
21/07/2011,95.330002,,,
22/07/2011,96.050003,,,
25/07/2011,95,,,
26/07/2011,95.650002,,,
27/07/2011,95.660004,,,
28/07/2011,96.019997,,,
29/07/2011,97.919998,,,
01/08/2011,98.580002,,,
02/08/2011,101.540001,,,
03/08/2011,101.739998,,,
04/08/2011,105.360001,,,
05/08/2011,102.32,,,
08/08/2011,105.550003,,,
09/08/2011,105.870003,,,
10/08/2011,109.019997,,,
11/08/2011,103.519997,,,
12/08/2011,105.57,,,
15/08/2011,104.5,,,
16/08/2011,106.230003,,,
17/08/2011,108.089996,,,
18/08/2011,110.309998,,,
19/08/2011,111.199997,,,
22/08/2011,110.919998,,,
23/08/2011,109.389999,,,
24/08/2011,106.279999,,,
25/08/2011,107.43,,,
26/08/2011,108.489998,,,
29/08/2011,106.989998,,,
30/08/2011,108.709999,,,
31/08/2011,107.029999,,,
01/09/2011,108.970001,,,
02/09/2011,112.510002,,,
06/09/2011,113.68,,,
07/09/2011,111.510002,,,
08/09/2011,112.510002,,,
09/09/2011,113.709999,,,
12/09/2011,113.830002,,,
13/09/2011,112.209999,,,
14/09/2011,113.160004,,,
15/09/2011,111.43,,,
16/09/2011,112.239998,,,
19/09/2011,114.379997,,,
20/09/2011,114.860001,,,
21/09/2011,118.660004,,,
22/09/2011,123.120003,,,
23/09/2011,120.830002,,,
26/09/2011,118.889999,,,
27/09/2011,117.07,,,
28/09/2011,117.029999,,,
29/09/2011,117.839996,,,
30/09/2011,120.800003,,,
03/10/2011,123.809998,,,
04/10/2011,122.239998,,,
05/10/2011,121.360001,,,
06/10/2011,119.120003,,,
07/10/2011,118.239998,,,
10/10/2011,116.57,,,
11/10/2011,116.18,,,
12/10/2011,114.489998,,,
13/10/2011,115.629997,,,
14/10/2011,113.949997,,,
17/10/2011,115.919998,,,
18/10/2011,115.199997,,,
19/10/2011,115.160004,,,
20/10/2011,114.339996,,,
21/10/2011,113.129997,,,
24/10/2011,113.32,,,
25/10/2011,116.199997,,,
26/10/2011,114.169998,,,
27/10/2011,110.300003,,,
28/10/2011,111.459999,,,
31/10/2011,115.879997,,,
01/11/2011,119.449997,,,
02/11/2011,117.959999,,,
03/11/2011,116.339996,,,
04/11/2011,116.480003,,,
07/11/2011,117.220001,,,
08/11/2011,115.720001,,,
09/11/2011,118.120003,,,
10/11/2011,116.360001,,,
11/11/2011,115.650002,,,
14/11/2011,117.510002,,,
15/11/2011,117.349998,,,
16/11/2011,118.419998,,,
17/11/2011,119.370003,,,
18/11/2011,119.339996,,,
21/11/2011,120.050003,,,
22/11/2011,121.389999,,,
23/11/2011,122.580002,,,
25/11/2011,120.800003,,,
28/11/2011,120.739998,,,
29/11/2011,119.75,,,
30/11/2011,117.879997,,,
01/12/2011,117,,,
02/12/2011,118.639999,,,
05/12/2011,118.400002,,,
06/12/2011,117.269997,,,
07/12/2011,117.690002,,,
08/12/2011,119.160004,,,
09/12/2011,116.709999,,,
12/12/2011,118.010002,,,
13/12/2011,119.110001,,,
14/12/2011,121.360001,,,
15/12/2011,120.910004,,,
16/12/2011,122.32,,,
19/12/2011,123.870003,,,
20/12/2011,120.779999,,,
21/12/2011,119.099998,,,
22/12/2011,119.599998,,,
23/12/2011,118.269997,,,
27/12/2011,118.449997,,,
28/12/2011,120.639999,,,
29/12/2011,120.860001,,,
30/12/2011,121.25,,,
03/01/2012,119.43,,,
04/01/2012,118.010002,,,
05/01/2012,117.800003,,,
06/01/2012,118.730003,,,
09/01/2012,118.519997,,,
10/01/2012,118.32,,,
11/01/2012,119.860001,,,
12/01/2012,119.690002,,,
13/01/2012,120.879997,,,
17/01/2012,121.440002,,,
18/01/2012,119.970001,,,
19/01/2012,118.32,,,
20/01/2012,116.980003,,,
23/01/2012,116.239998,,,
24/01/2012,116.449997,,,
25/01/2012,116.169998,,,
26/01/2012,117.709999,,,
27/01/2012,118.080002,,,
30/01/2012,119.470001,,,
31/01/2012,120.849998,,,
01/02/2012,119.18,,,
02/02/2012,119.129997,,,
03/02/2012,116.57,,,
06/02/2012,117.730003,,,
07/02/2012,116.269997,,,
08/02/2012,116.360001,,,
09/02/2012,115.489998,,,
10/02/2012,116.989998,,,
13/02/2012,117.139999,,,
14/02/2012,117.760002,,,
15/02/2012,117.550003,,,
16/02/2012,116.610001,,,
17/02/2012,116.580002,,,
21/02/2012,115.290001,,,
22/02/2012,116.739998,,,
23/02/2012,116.739998,,,
24/02/2012,117.5,,,
27/02/2012,118.540001,,,
28/02/2012,118.150002,,,
29/02/2012,117.43,,,
01/03/2012,116.059998,,,
02/03/2012,117.150002,,,
05/03/2012,116.220001,,,
06/03/2012,117.629997,,,
07/03/2012,116.910004,,,
08/03/2012,115.739998,,,
09/03/2012,115.970001,,,
12/03/2012,115.949997,,,
13/03/2012,113.910004,,,
14/03/2012,111.040001,,,
15/03/2012,111.209999,,,
16/03/2012,111.43,,,
19/03/2012,110.099998,,,
20/03/2012,110.540001,,,
21/03/2012,111.790001,,,
22/03/2012,112.150002,,,
23/03/2012,113.209999,,,
26/03/2012,112.629997,,,
27/03/2012,113.440002,,,
28/03/2012,113.279999,,,
29/03/2012,114.129997,,,
30/03/2012,112.199997,,,
02/04/2012,112.529999,,,
03/04/2012,110.580002,,,
04/04/2012,112.099998,,,
05/04/2012,112.910004,,,
09/04/2012,115.550003,,,
10/04/2012,116.860001,,,
11/04/2012,115.459999,,,
12/04/2012,114.980003,,,
13/04/2012,116.839996,,,
16/04/2012,116.669998,,,
17/04/2012,116.599998,,,
18/04/2012,116.940002,,,
19/04/2012,117.050003,,,
20/04/2012,117.07,,,
23/04/2012,117.919998,,,
24/04/2012,117.089996,,,
25/04/2012,116.489998,,,
26/04/2012,117.190002,,,
27/04/2012,117.290001,,,
30/04/2012,117.32,,,
01/05/2012,116.43,,,
02/05/2012,117.25,,,
03/05/2012,117.220001,,,
04/05/2012,118.139999,,,
07/05/2012,118.160004,,,
08/05/2012,118.790001,,,
09/05/2012,118.870003,,,
10/05/2012,118.519997,,,
11/05/2012,119.5,,,
14/05/2012,121.169998,,,
15/05/2012,121.660004,,,
16/05/2012,122.010002,,,
17/05/2012,124.169998,,,
18/05/2012,124.199997,,,
21/05/2012,123.940002,,,
22/05/2012,122.559998,,,
23/05/2012,123.410004,,,
24/05/2012,122.940002,,,
25/05/2012,123.400002,,,
29/05/2012,123.019997,,,
30/05/2012,126.139999,,,
31/05/2012,127.599998,,,
01/06/2012,130.360001,,,
04/06/2012,129.330002,,,
05/06/2012,127.599998,,,
06/06/2012,125.050003,,,
07/06/2012,125.239998,,,
08/06/2012,125.209999,,,
11/06/2012,125.779999,,,
12/06/2012,124.629997,,,
13/06/2012,125.860001,,,
14/06/2012,125.699997,,,
15/06/2012,126.400002,,,
18/06/2012,127.080002,,,
19/06/2012,125.419998,,,
20/06/2012,126.040001,,,
21/06/2012,126.709999,,,
22/06/2012,125.019997,,,
25/06/2012,126.839996,,,
26/06/2012,126.339996,,,
27/06/2012,126.540001,,,
28/06/2012,126.849998,,,
29/06/2012,125.199997,,,
02/07/2012,126.220001,,,
03/07/2012,125.25,,,
05/07/2012,125.889999,,,
06/07/2012,127.059998,,,
09/07/2012,128.179993,,,
10/07/2012,128.440002,,,
11/07/2012,128.600006,,,
12/07/2012,129.509995,,,
13/07/2012,129.169998,,,
16/07/2012,129.770004,,,
17/07/2012,128.75,,,
18/07/2012,128.820007,,,
19/07/2012,128.490005,,,
20/07/2012,130.059998,,,
23/07/2012,130.789993,,,
24/07/2012,131.820007,,,
25/07/2012,132.160004,,,
26/07/2012,130.949997,,,
27/07/2012,128.479996,,,
30/07/2012,129.440002,,,
31/07/2012,129.699997,,,
01/08/2012,128.779999,,,
02/08/2012,129.509995,,,
03/08/2012,127.419998,,,
06/08/2012,127.470001,,,
07/08/2012,125.830002,,,
08/08/2012,125.160004,,,
09/08/2012,125.07,,,
10/08/2012,125.699997,,,
13/08/2012,125.489998,,,
14/08/2012,123.790001,,,
15/08/2012,122.050003,,,
16/08/2012,121.010002,,,
17/08/2012,121.599998,,,
20/08/2012,121.849998,,,
21/08/2012,122.389999,,,
22/08/2012,124.410004,,,
23/08/2012,124.93,,,
24/08/2012,124.809998,,,
27/08/2012,125.540001,,,
28/08/2012,125.839996,,,
29/08/2012,125.290001,,,
30/08/2012,125.940002,,,
31/08/2012,127.720001,,,
04/09/2012,127.32,,,
05/09/2012,126.720001,,,
06/09/2012,124.610001,,,
07/09/2012,124.029999,,,
10/09/2012,124.330002,,,
11/09/2012,123.550003,,,
12/09/2012,122.010002,,,
13/09/2012,121.529999,,,
14/09/2012,118.300003,,,
17/09/2012,119.720001,,,
18/09/2012,120.32,,,
19/09/2012,121.110001,,,
20/09/2012,121.410004,,,
21/09/2012,121.550003,,,
24/09/2012,122.5,,,
25/09/2012,123.709999,,,
26/09/2012,125.040001,,,
27/09/2012,124.150002,,,
28/09/2012,124.220001,,,
01/10/2012,124.419998,,,
02/10/2012,124.25,,,
03/10/2012,124.290001,,,
04/10/2012,122.739998,,,
05/10/2012,121.150002,,,
08/10/2012,122.169998,,,
09/10/2012,121.949997,,,
10/10/2012,122.809998,,,
11/10/2012,123.660004,,,
12/10/2012,123.970001,,,
15/10/2012,123.690002,,,
16/10/2012,121.980003,,,
17/10/2012,120.849998,,,
18/10/2012,120.110001,,,
19/10/2012,121.739998,,,
22/10/2012,120.959999,,,
23/10/2012,122.690002,,,
24/10/2012,121.480003,,,
25/10/2012,120.860001,,,
26/10/2012,122.639999,,,
31/10/2012,123.360001,,,
01/11/2012,122.349998,,,
02/11/2012,122.260002,,,
05/11/2012,122.949997,,,
06/11/2012,121.790001,,,
07/11/2012,124,,,
08/11/2012,125.839996,,,
09/11/2012,125.980003,,,
12/11/2012,126.190002,,,
13/11/2012,126.610001,,,
14/11/2012,126.730003,,,
15/11/2012,126.480003,,,
16/11/2012,126.370003,,,
19/11/2012,125.660004,,,
20/11/2012,124.400002,,,
21/11/2012,124.330002,,,
23/11/2012,124.209999,,,
26/11/2012,124.800003,,,
27/11/2012,125.290001,,,
28/11/2012,125.110001,,,
29/11/2012,125.129997,,,
30/11/2012,124.790001,,,
03/12/2012,124.660004,,,
04/12/2012,125.379997,,,
05/12/2012,125.32,,,
06/12/2012,125.589996,,,
07/12/2012,124.43,,,
10/12/2012,124.980003,,,
11/12/2012,124.029999,,,
12/12/2012,122.589996,,,
13/12/2012,122.68,,,
14/12/2012,123.599998,,,
17/12/2012,121.75,,,
18/12/2012,120.510002,,,
19/12/2012,120.910004,,,
20/12/2012,120.93,,,
21/12/2012,122.25,,,
24/12/2012,122.029999,,,
26/12/2012,122.199997,,,
27/12/2012,122.610001,,,
28/12/2012,123.309998,,,
31/12/2012,121.18,,,
02/01/2013,119.559998,,,
03/01/2013,117.940002,,,
04/01/2013,118.400002,,,
07/01/2013,118.449997,,,
08/01/2013,119.230003,,,
09/01/2013,119.120003,,,
10/01/2013,118.790001,,,
11/01/2013,119.849998,,,
14/01/2013,119.519997,,,
15/01/2013,120.07,,,
16/01/2013,120.32,,,
17/01/2013,119.120003,,,
18/01/2013,120.040001,,,
22/01/2013,120.269997,,,
23/01/2013,120.089996,,,
24/01/2013,119.669998,,,
25/01/2013,118.029999,,,
28/01/2013,117.599998,,,
29/01/2013,116.949997,,,
30/01/2013,116.75,,,
31/01/2013,117.32,,,
01/02/2013,115.540001,,,
04/02/2013,117.019997,,,
05/02/2013,115.980003,,,
06/02/2013,116.93,,,
07/02/2013,116.669998,,,
08/02/2013,117.120003,,,
11/02/2013,117.029999,,,
12/02/2013,116.739998,,,
13/02/2013,115.790001,,,
14/02/2013,116.839996,,,
15/02/2013,116.5,,,
19/02/2013,115.919998,,,
20/02/2013,116.269997,,,
21/02/2013,116.949997,,,
22/02/2013,117.029999,,,
25/02/2013,119.330002,,,
26/02/2013,118.639999,,,
27/02/2013,118.290001,,,
28/02/2013,118.510002,,,
01/03/2013,118.900002,,,
04/03/2013,118.269997,,,
05/03/2013,117.93,,,
06/03/2013,116.860001,,,
07/03/2013,115.959999,,,
08/03/2013,114.75,,,
11/03/2013,114.860001,,,
12/03/2013,115.690002,,,
13/03/2013,115.57,,,
14/03/2013,115.220001,,,
15/03/2013,115.760002,,,
18/03/2013,116.639999,,,
19/03/2013,117.43,,,
20/03/2013,116.120003,,,
21/03/2013,117.239998,,,
22/03/2013,117.330002,,,
25/03/2013,117.220001,,,
26/03/2013,117.360001,,,
27/03/2013,118.360001,,,
28/03/2013,117.760002,,,
01/04/2013,118.389999,,,
02/04/2013,117.910004,,,
03/04/2013,118.970001,,,
04/04/2013,120.389999,,,
05/04/2013,122.82,,,
08/04/2013,121.879997,,,
09/04/2013,121.580002,,,
10/04/2013,119.910004,,,
11/04/2013,120.139999,,,
12/04/2013,121.93,,,
15/04/2013,122.989998,,,
16/04/2013,121.980003,,,
17/04/2013,122.790001,,,
18/04/2013,123.089996,,,
19/04/2013,122.830002,,,
22/04/2013,122.919998,,,
23/04/2013,122.489998,,,
24/04/2013,122.800003,,,
25/04/2013,122.269997,,,
26/04/2013,123.389999,,,
29/04/2013,122.940002,,,
30/04/2013,123.010002,,,
01/05/2013,124.010002,,,
02/05/2013,123.849998,,,
03/05/2013,120.93,,,
06/05/2013,120.629997,,,
07/05/2013,120.160004,,,
08/05/2013,120.349998,,,
09/05/2013,120.040001,,,
10/05/2013,118.75,,,
13/05/2013,117.839996,,,
14/05/2013,116.559998,,,
15/05/2013,117.339996,,,
16/05/2013,118.559998,,,
17/05/2013,117.059998,,,
20/05/2013,116.919998,,,
21/05/2013,117.839996,,,
22/05/2013,116.089996,,,
23/05/2013,116.639999,,,
24/05/2013,116.800003,,,
28/05/2013,113.839996,,,
29/05/2013,115.120003,,,
30/05/2013,114.839996,,,
31/05/2013,114.449997,,,
03/06/2013,114.779999,,,
04/06/2013,113.720001,,,
05/06/2013,115.290001,,,
06/06/2013,115.220001,,,
07/06/2013,113.160004,,,
10/06/2013,112.620003,,,
11/06/2013,113.959999,,,
12/06/2013,112.330002,,,
13/06/2013,114.089996,,,
14/06/2013,113.82,,,
17/06/2013,113.220001,,,
18/06/2013,113.279999,,,
19/06/2013,112.110001,,,
20/06/2013,110.269997,,,
21/06/2013,108.400002,,,
24/06/2013,108.849998,,,
25/06/2013,107.879997,,,
26/06/2013,108.580002,,,
27/06/2013,109.690002,,,
28/06/2013,110.440002,,,
01/07/2013,110.410004,,,
02/07/2013,110.339996,,,
03/07/2013,110.010002,,,
05/07/2013,106.260002,,,
08/07/2013,107.290001,,,
09/07/2013,107.400002,,,
10/07/2013,106.559998,,,
11/07/2013,107.809998,,,
12/07/2013,107.720001,,,
15/07/2013,108.290001,,,
16/07/2013,108.660004,,,
17/07/2013,108.860001,,,
18/07/2013,107.5,,,
19/07/2013,109.199997,,,
22/07/2013,109.360001,,,
23/07/2013,108.900002,,,
24/07/2013,107.519997,,,
25/07/2013,107.480003,,,
26/07/2013,108.139999,,,
29/07/2013,107.349998,,,
30/07/2013,107.309998,,,
31/07/2013,107.699997,,,
01/08/2013,105.360001,,,
02/08/2013,106.519997,,,
05/08/2013,105.699997,,,
06/08/2013,106.010002,,,
07/08/2013,106.800003,,,
08/08/2013,107.089996,,,
09/08/2013,107.260002,,,
12/08/2013,106.529999,,,
13/08/2013,104.989998,,,
14/08/2013,105.150002,,,
15/08/2013,103.730003,,,
16/08/2013,103.370003,,,
19/08/2013,102.470001,,,
20/08/2013,103.260002,,,
21/08/2013,102.129997,,,
22/08/2013,103.169998,,,
23/08/2013,104.290001,,,
26/08/2013,104.809998,,,
27/08/2013,106.129997,,,
28/08/2013,105.269997,,,
29/08/2013,106.110001,,,
30/08/2013,105.989998,,,
03/09/2013,104.220001,,,
04/09/2013,103.989998,,,
05/09/2013,102.540001,,,
06/09/2013,103.050003,,,
09/09/2013,103.099998,,,
10/09/2013,102.379997,,,
11/09/2013,103.290001,,,
12/09/2013,103.150002,,,
13/09/2013,103.550003,,,
16/09/2013,102.860001,,,
17/09/2013,103.709999,,,
18/09/2013,104.989998,,,
19/09/2013,104.370003,,,
20/09/2013,104.919998,,,
23/09/2013,105.690002,,,
24/09/2013,106.830002,,,
25/09/2013,107.050003,,,
26/09/2013,106.300003,,,
27/09/2013,106.559998,,,
30/09/2013,106.400002,,,
01/10/2013,105.800003,,,
02/10/2013,105.959999,,,
03/10/2013,105.790001,,,
04/10/2013,105.709999,,,
07/10/2013,106.139999,,,
08/10/2013,106.169998,,,
09/10/2013,105.32,,,
10/10/2013,105.489998,,,
11/10/2013,105.459999,,,
14/10/2013,104.610001,,,
15/10/2013,104.540001,,,
